Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2018-09-06,1.1121,1.1142,1.1086,1.11,26669,GBPEUR=
2018-09-07,1.1182,1.1218,1.1101,1.1121,29349,GBPEUR=
2018-09-10,1.1233,1.1241,1.1161,1.1186,24056,GBPEUR=
2018-09-11,1.1227,1.1264,1.1187,1.1234,29471,GBPEUR=
2018-09-12,1.1215,1.125,1.1187,1.1227,27272,GBPEUR=
2018-09-13,1.1206,1.1242,1.1195,1.1216,26396,GBPEUR=
2018-09-14,1.1239,1.1245,1.1192,1.1201,25245,GBPEUR=
2018-09-17,1.1262,1.1264,1.1228,1.1234,24825,GBPEUR=
2018-09-18,1.1257,1.127,1.1222,1.1262,30137,GBPEUR=
2018-09-19,1.1257,1.1284,1.1208,1.1263,31273,GBPEUR=
2018-09-20,1.1263,1.1301,1.1246,1.1258,32823,GBPEUR=
2018-09-21,1.113,1.1271,1.1115,1.1262,33454,GBPEUR=
2018-09-24,1.1165,1.1191,1.1108,1.1134,27738,GBPEUR=
2018-09-25,1.1201,1.1207,1.1139,1.1162,28976,GBPEUR=
2018-09-26,1.1216,1.1234,1.1175,1.1203,30130,GBPEUR=
2018-09-27,1.123,1.1254,1.1187,1.1212,35164,GBPEUR=
2018-09-28,1.1224,1.1269,1.1215,1.1233,31158,GBPEUR=
2018-10-01,1.1266,1.1281,1.1214,1.1232,26617,GBPEUR=
2018-10-02,1.1237,1.1277,1.1216,1.1268,29926,GBPEUR=
2018-10-03,1.1272,1.1286,1.121,1.1238,35223,GBPEUR=
2018-10-04,1.1306,1.1316,1.1264,1.1272,34299,GBPEUR=
2018-10-05,1.1387,1.1392,1.1298,1.1305,33012,GBPEUR=
2018-10-08,1.1388,1.1396,1.1352,1.1373,28617,GBPEUR=
2018-10-09,1.1428,1.145,1.1372,1.1383,32525,GBPEUR=
2018-10-10,1.145,1.1462,1.1425,1.1428,32673,GBPEUR=
2018-10-11,1.1408,1.1455,1.1395,1.145,44829,GBPEUR=
2018-10-12,1.1371,1.1434,1.1367,1.1404,34033,GBPEUR=
2018-10-15,1.1352,1.1377,1.1323,1.1375,31517,GBPEUR=
2018-10-16,1.1389,1.1424,1.1348,1.1351,30361,GBPEUR=
2018-10-17,1.14,1.1407,1.1349,1.1384,32875,GBPEUR=
2018-10-18,1.1364,1.1406,1.1353,1.1401,35276,GBPEUR=
2018-10-19,1.1353,1.1394,1.1319,1.1368,32130,GBPEUR=
2018-10-22,1.1299,1.1354,1.1288,1.1344,30216,GBPEUR=
2018-10-23,1.1316,1.1365,1.13,1.1313,34627,GBPEUR=
2018-10-24,1.1311,1.1342,1.1298,1.1319,33611,GBPEUR=
2018-10-25,1.1264,1.1322,1.1255,1.1308,34577,GBPEUR=
2018-10-26,1.1242,1.1283,1.1238,1.1264,38621,GBPEUR=
2018-10-29,1.1247,1.1275,1.1233,1.1254,33390,GBPEUR=
2018-10-30,1.1197,1.1261,1.1184,1.1247,33170,GBPEUR=
2018-10-31,1.1283,1.1308,1.1191,1.1196,33566,GBPEUR=
2018-11-01,1.1399,1.1415,1.1276,1.1282,42218,GBPEUR=
2018-11-02,1.1388,1.1403,1.1357,1.1394,36361,GBPEUR=
2018-11-05,1.143,1.1451,1.1396,1.1425,35197,GBPEUR=
2018-11-06,1.1462,1.1476,1.142,1.1426,35514,GBPEUR=
2018-11-07,1.1486,1.1488,1.143,1.1462,40407,GBPEUR=
2018-11-08,1.1493,1.1504,1.1442,1.1485,36226,GBPEUR=
2018-11-09,1.1443,1.1502,1.1433,1.1493,36318,GBPEUR=
2018-11-12,1.1452,1.1481,1.1395,1.1428,39341,GBPEUR=
2018-11-13,1.1487,1.1552,1.1437,1.1451,41377,GBPEUR=
2018-11-14,1.1485,1.1535,1.1416,1.1493,43221,GBPEUR=
2018-11-15,1.1275,1.1495,1.1247,1.1485,46844,GBPEUR=
2018-11-16,1.1232,1.133,1.1228,1.1281,40687,GBPEUR=
2018-11-19,1.1221,1.1276,1.1194,1.123,31881,GBPEUR=
2018-11-20,1.1245,1.1266,1.1205,1.1228,34687,GBPEUR=
2018-11-21,1.1226,1.1256,1.1203,1.1244,31018,GBPEUR=
2018-11-22,1.1287,1.131,1.1205,1.1226,28664,GBPEUR=
2018-11-23,1.1299,1.1314,1.1259,1.1289,29676,GBPEUR=
2018-11-26,1.1301,1.1315,1.1273,1.131,35632,GBPEUR=
2018-11-27,1.1283,1.1306,1.1249,1.1301,43076,GBPEUR=
2018-11-28,1.1281,1.1349,1.1264,1.1284,42052,GBPEUR=
2018-11-29,1.123,1.1286,1.1208,1.128,42928,GBPEUR=
2018-11-30,1.1265,1.1285,1.1202,1.123,39775,GBPEUR=
2018-12-03,1.1204,1.1282,1.1202,1.1265,45166,GBPEUR=
2018-12-04,1.1211,1.1248,1.1177,1.1204,50241,GBPEUR=
2018-12-05,1.1224,1.1267,1.1193,1.1215,41848,GBPEUR=
2018-12-06,1.1236,1.1251,1.1199,1.1226,45125,GBPEUR=
2018-12-07,1.1175,1.1239,1.1148,1.123,42827,GBPEUR=
2018-12-10,1.1058,1.119,1.1002,1.119,47856,GBPEUR=
2018-12-11,1.1031,1.1102,1.1023,1.1052,46392,GBPEUR=
2018-12-12,1.1106,1.1149,1.1024,1.1032,48526,GBPEUR=
2018-12-13,1.1136,1.1169,1.1091,1.1113,42367,GBPEUR=
2018-12-14,1.1132,1.1158,1.1101,1.1142,41580,GBPEUR=
2018-12-17,1.1124,1.1154,1.1101,1.1125,36705,GBPEUR=
2018-12-18,1.1125,1.1155,1.1095,1.1122,39891,GBPEUR=
2018-12-19,1.1083,1.113,1.1058,1.1124,45877,GBPEUR=
2018-12-20,1.1054,1.1099,1.1041,1.1082,48816,GBPEUR=
2018-12-21,1.1111,1.1128,1.1044,1.1056,43069,GBPEUR=
2018-12-24,1.1134,1.1153,1.1076,1.1098,30913,GBPEUR=
2018-12-25,1.1151,1.1155,1.1087,1.1147,430,GBPEUR=
2018-12-26,1.1128,1.1151,1.1098,1.1119,19301,GBPEUR=
2018-12-27,1.1059,1.1138,1.1035,1.1133,41400,GBPEUR=
2018-12-28,1.1093,1.1103,1.1035,1.1052,34201,GBPEUR=
2018-12-31,1.1121,1.1199,1.1081,1.1081,27147,GBPEUR=
2019-01-01,1.1125,1.1133,1.1118,1.1121,9,GBPEUR=
2019-01-02,1.1113,1.1131,1.107,1.1121,37406,GBPEUR=
2019-01-03,1.1085,1.1114,1.0975,1.1114,41978,GBPEUR=
2019-01-04,1.1165,1.1178,1.1072,1.1094,35324,GBPEUR=
2019-01-07,1.1134,1.117,1.1119,1.1164,32154,GBPEUR=
2019-01-08,1.1116,1.1173,1.1101,1.1133,35650,GBPEUR=
2019-01-09,1.1083,1.114,1.1058,1.1117,36296,GBPEUR=
2019-01-10,1.1087,1.1093,1.1035,1.1082,37361,GBPEUR=
2019-01-11,1.1192,1.1205,1.1033,1.108,35892,GBPEUR=
2019-01-14,1.1214,1.1266,1.1168,1.1195,36947,GBPEUR=
2019-01-15,1.1265,1.129,1.1126,1.1216,43561,GBPEUR=
2019-01-16,1.1306,1.1312,1.1247,1.1267,36846,GBPEUR=
2019-01-17,1.1399,1.1408,1.1271,1.1309,36627,GBPEUR=
2019-01-18,1.1328,1.1405,1.1311,1.14,38570,GBPEUR=
2019-01-21,1.1337,1.1354,1.1281,1.1328,26663,GBPEUR=
2019-01-22,1.1411,1.1412,1.1324,1.1341,33513,GBPEUR=
2019-01-23,1.148,1.1495,1.1384,1.1405,37062,GBPEUR=
2019-01-24,1.1555,1.1555,1.1458,1.1481,39639,GBPEUR=
2019-01-25,1.1571,1.1601,1.1516,1.1554,44041,GBPEUR=
2019-01-28,1.1515,1.1576,1.1498,1.1553,34329,GBPEUR=
2019-01-29,1.1428,1.155,1.1417,1.1515,41952,GBPEUR=
2019-01-30,1.1423,1.1473,1.1408,1.1426,49098,GBPEUR=
2019-01-31,1.1448,1.1478,1.1402,1.1423,45032,GBPEUR=
2019-02-01,1.1418,1.1458,1.137,1.1448,42515,GBPEUR=
2019-02-04,1.1398,1.1458,1.1393,1.1397,36970,GBPEUR=
2019-02-05,1.1356,1.1426,1.1333,1.1401,37230,GBPEUR=
2019-02-06,1.1381,1.1398,1.1347,1.1354,37716,GBPEUR=
2019-02-07,1.1419,1.1456,1.1343,1.1379,40337,GBPEUR=
2019-02-08,1.1435,1.1438,1.1407,1.1419,33153,GBPEUR=
2019-02-11,1.1401,1.1434,1.1392,1.1422,31718,GBPEUR=
2019-02-12,1.138,1.1418,1.1374,1.1399,31468,GBPEUR=
2019-02-13,1.1406,1.1436,1.1369,1.1393,33516,GBPEUR=
2019-02-14,1.133,1.142,1.131,1.1402,33133,GBPEUR=
2019-02-15,1.1409,1.1422,1.1325,1.1341,32203,GBPEUR=
2019-02-18,1.1423,1.1452,1.1403,1.1437,26621,GBPEUR=
2019-02-19,1.1518,1.1528,1.1409,1.1422,31334,GBPEUR=
2019-02-20,1.1508,1.1527,1.1473,1.1522,34351,GBPEUR=
2019-02-21,1.15,1.1538,1.1487,1.1509,35703,GBPEUR=
2019-02-22,1.1517,1.1523,1.1454,1.1508,30637,GBPEUR=
2019-02-25,1.153,1.1541,1.1492,1.1514,29172,GBPEUR=
2019-02-26,1.1639,1.1677,1.153,1.153,38905,GBPEUR=
2019-02-27,1.1709,1.1723,1.163,1.1635,34953,GBPEUR=
2019-02-28,1.1657,1.1709,1.1644,1.1703,33484,GBPEUR=
2019-03-01,1.1615,1.1666,1.1594,1.166,32768,GBPEUR=
2019-03-04,1.162,1.1684,1.1613,1.1644,31765,GBPEUR=
2019-03-05,1.1647,1.1656,1.1564,1.1623,32484,GBPEUR=
2019-03-06,1.1646,1.1655,1.1599,1.1643,31950,GBPEUR=
2019-03-07,1.1686,1.1711,1.159,1.1647,33258,GBPEUR=
2019-03-08,1.1586,1.1696,1.1552,1.1686,34929,GBPEUR=
2019-03-11,1.1693,1.1716,1.1523,1.1564,41824,GBPEUR=
2019-03-12,1.1579,1.1795,1.1552,1.1693,48493,GBPEUR=
2019-03-13,1.1773,1.1802,1.1566,1.1586,42176,GBPEUR=
2019-03-14,1.1712,1.1772,1.1677,1.1771,46100,GBPEUR=
2019-03-15,1.1733,1.1751,1.1659,1.1715,39734,GBPEUR=
2019-03-18,1.1683,1.1746,1.1632,1.1729,32343,GBPEUR=
2019-03-19,1.1687,1.1716,1.1666,1.169,35972,GBPEUR=
2019-03-20,1.1562,1.1696,1.1536,1.1685,41412,GBPEUR=
2019-03-21,1.1517,1.1575,1.1461,1.1562,39949,GBPEUR=
2019-03-22,1.1679,1.1718,1.1513,1.1517,41458,GBPEUR=
2019-03-25,1.1653,1.1705,1.1627,1.1662,37364,GBPEUR=
2019-03-26,1.1718,1.1737,1.1631,1.1662,34731,GBPEUR=
2019-03-27,1.1728,1.1784,1.1692,1.1714,43874,GBPEUR=
2019-03-28,1.1611,1.1741,1.1611,1.1727,44402,GBPEUR=
2019-03-29,1.1617,1.1692,1.1559,1.1623,40465,GBPEUR=
2019-04-01,1.1688,1.1727,1.1589,1.1612,36593,GBPEUR=
2019-04-02,1.1716,1.1735,1.1614,1.1686,40178,GBPEUR=
2019-04-03,1.171,1.1758,1.1682,1.1714,38356,GBPEUR=
2019-04-04,1.1648,1.1738,1.1634,1.171,35064,GBPEUR=
2019-04-05,1.1618,1.1683,1.1575,1.1647,30536,GBPEUR=
2019-04-08,1.1599,1.1639,1.1564,1.1623,29207,GBPEUR=
2019-04-09,1.1587,1.1633,1.1555,1.1599,32597,GBPEUR=
2019-04-10,1.1611,1.1638,1.1576,1.1581,32574,GBPEUR=
2019-04-11,1.1598,1.1619,1.1579,1.1607,30327,GBPEUR=
2019-04-12,1.1572,1.1601,1.1549,1.1598,33146,GBPEUR=
2019-04-15,1.1582,1.1602,1.1558,1.1577,26953,GBPEUR=
2019-04-16,1.1562,1.1592,1.1545,1.1583,33873,GBPEUR=
2019-04-17,1.1537,1.1566,1.1516,1.1562,30015,GBPEUR=
2019-04-18,1.1563,1.1578,1.1535,1.1538,32878,GBPEUR=
2019-04-19,1.1554,1.1566,1.1546,1.1563,12498,GBPEUR=
2019-04-22,1.153,1.1561,1.1523,1.1553,9817,GBPEUR=
2019-04-23,1.152,1.1578,1.1515,1.153,29784,GBPEUR=
2019-04-24,1.1568,1.1584,1.1517,1.1523,32533,GBPEUR=
2019-04-25,1.1583,1.159,1.1552,1.1568,31720,GBPEUR=
2019-04-26,1.1577,1.1597,1.1572,1.1583,29582,GBPEUR=
2019-04-29,1.1562,1.1599,1.156,1.1586,24497,GBPEUR=
2019-04-30,1.1622,1.164,1.1556,1.1562,32149,GBPEUR=
2019-05-01,1.1654,1.1656,1.1616,1.1622,26648,GBPEUR=
2019-05-02,1.1658,1.167,1.1627,1.1653,31615,GBPEUR=
2019-05-03,1.176,1.1768,1.1642,1.1658,32946,GBPEUR=
2019-05-06,1.1694,1.1776,1.1684,1.1762,31021,GBPEUR=
2019-05-07,1.1672,1.1711,1.165,1.1694,31322,GBPEUR=
2019-05-08,1.162,1.1682,1.1593,1.1672,32809,GBPEUR=
2019-05-09,1.159,1.1631,1.156,1.1624,32171,GBPEUR=
2019-05-10,1.1573,1.1603,1.1569,1.1588,36630,GBPEUR=
2019-05-13,1.1544,1.1594,1.1517,1.1568,30710,GBPEUR=
2019-05-14,1.1516,1.155,1.1502,1.1544,30263,GBPEUR=
2019-05-15,1.1464,1.1534,1.1444,1.1516,31097,GBPEUR=
2019-05-16,1.145,1.1468,1.1428,1.1463,26138,GBPEUR=
2019-05-17,1.1397,1.1453,1.1389,1.1448,33399,GBPEUR=
2019-05-20,1.1394,1.1428,1.1381,1.1411,22055,GBPEUR=
2019-05-21,1.1382,1.1458,1.1374,1.1395,27493,GBPEUR=
2019-05-22,1.1353,1.1397,1.131,1.1382,29924,GBPEUR=
2019-05-23,1.1317,1.1375,1.1307,1.1349,32193,GBPEUR=
2019-05-24,1.1339,1.1358,1.1296,1.1315,31357,GBPEUR=
2019-05-27,1.1324,1.1383,1.1316,1.1364,20519,GBPEUR=
2019-05-28,1.1335,1.1355,1.1308,1.1324,31211,GBPEUR=
2019-05-29,1.1342,1.1364,1.1319,1.1335,33544,GBPEUR=
2019-05-30,1.1326,1.1352,1.1308,1.1339,25137,GBPEUR=
2019-05-31,1.1306,1.1332,1.1266,1.1326,33812,GBPEUR=
2019-06-03,1.1264,1.133,1.1249,1.1308,33766,GBPEUR=
2019-06-04,1.1283,1.1295,1.123,1.1263,34846,GBPEUR=
2019-06-05,1.1303,1.1307,1.1261,1.1284,33577,GBPEUR=
2019-06-06,1.1256,1.1317,1.1245,1.1307,33122,GBPEUR=
2019-06-07,1.1239,1.1299,1.123,1.1258,30155,GBPEUR=
2019-06-10,1.1211,1.126,1.1196,1.1227,27399,GBPEUR=
2019-06-11,1.1231,1.1246,1.1192,1.1211,32565,GBPEUR=
2019-06-12,1.1239,1.127,1.1214,1.1235,36328,GBPEUR=
2019-06-13,1.1236,1.1263,1.1208,1.1237,33544,GBPEUR=
2019-06-14,1.1231,1.1246,1.1211,1.1238,37276,GBPEUR=
2019-06-17,1.1172,1.1243,1.117,1.1239,28249,GBPEUR=
2019-06-18,1.1216,1.122,1.114,1.1172,36487,GBPEUR=
2019-06-19,1.1258,1.1267,1.12,1.1217,34590,GBPEUR=
2019-06-20,1.1244,1.1269,1.1204,1.1256,43264,GBPEUR=
2019-06-21,1.1202,1.1257,1.1176,1.1245,37517,GBPEUR=
2019-06-24,1.1171,1.1211,1.1157,1.1191,29585,GBPEUR=
2019-06-25,1.1163,1.1214,1.1154,1.1168,33302,GBPEUR=
2019-06-26,1.1158,1.1183,1.1138,1.1165,36627,GBPEUR=
2019-06-27,1.1143,1.1188,1.1131,1.1157,31744,GBPEUR=
2019-06-28,1.1164,1.1184,1.1118,1.1147,30656,GBPEUR=
2019-07-01,1.1198,1.1202,1.1133,1.1163,31049,GBPEUR=
2019-07-02,1.1157,1.1209,1.1142,1.1199,30379,GBPEUR=
2019-07-03,1.1146,1.1159,1.1121,1.1156,27854,GBPEUR=
2019-07-04,1.1134,1.1155,1.1105,1.1146,22746,GBPEUR=
2019-07-05,1.1157,1.1162,1.1128,1.1146,28084,GBPEUR=
2019-07-08,1.1155,1.1167,1.1141,1.115,21372,GBPEUR=
2019-07-09,1.1118,1.1163,1.1106,1.1155,25281,GBPEUR=
2019-07-10,1.1107,1.113,1.1096,1.1122,32645,GBPEUR=
2019-07-11,1.1121,1.1151,1.1101,1.1107,34685,GBPEUR=
2019-07-12,1.1156,1.1165,1.112,1.112,30650,GBPEUR=
2019-07-15,1.1115,1.1159,1.1107,1.1146,21883,GBPEUR=
2019-07-16,1.1065,1.1116,1.105,1.1114,28202,GBPEUR=
2019-07-17,1.1075,1.109,1.1046,1.1065,28367,GBPEUR=
2019-07-18,1.1124,1.1135,1.1061,1.1075,30454,GBPEUR=
2019-07-19,1.1142,1.1164,1.1111,1.1126,27819,GBPEUR=
2019-07-22,1.1126,1.116,1.1108,1.1149,24876,GBPEUR=
2019-07-23,1.1153,1.1168,1.1102,1.1124,28886,GBPEUR=
2019-07-24,1.1203,1.1226,1.1145,1.1154,25701,GBPEUR=
2019-07-25,1.1175,1.1245,1.1159,1.1203,30401,GBPEUR=
2019-07-26,1.1123,1.1178,1.1121,1.1175,25058,GBPEUR=
2019-07-29,1.0961,1.1129,1.0959,1.1126,24403,GBPEUR=
2019-07-30,1.0891,1.0969,1.0879,1.0965,32929,GBPEUR=
2019-07-31,1.0976,1.1001,1.0888,1.0893,33409,GBPEUR=
2019-08-01,1.0943,1.0992,1.0929,1.0971,42816,GBPEUR=
2019-08-02,1.0934,1.0956,1.0902,1.0946,45616,GBPEUR=
2019-08-05,1.0838,1.0948,1.0832,1.0944,44992,GBPEUR=
2019-08-06,1.0865,1.0921,1.0809,1.0838,42009,GBPEUR=
2019-08-07,1.0838,1.0882,1.081,1.0866,47281,GBPEUR=
2019-08-08,1.0849,1.086,1.0791,1.0838,38389,GBPEUR=
2019-08-09,1.074,1.0859,1.073,1.0843,35146,GBPEUR=
2019-08-12,1.0767,1.0812,1.0722,1.0758,37080,GBPEUR=
2019-08-13,1.0791,1.082,1.0757,1.0767,40400,GBPEUR=
2019-08-14,1.0824,1.0833,1.0778,1.0791,41694,GBPEUR=
2019-08-15,1.0879,1.0922,1.0807,1.0826,42295,GBPEUR=
2019-08-16,1.0955,1.0999,1.0873,1.088,36491,GBPEUR=
2019-08-19,1.0944,1.0973,1.0903,1.0954,30137,GBPEUR=
2019-08-20,1.0962,1.0986,1.0886,1.0944,35906,GBPEUR=
2019-08-21,1.0938,1.0967,1.0912,1.0961,31865,GBPEUR=
2019-08-22,1.1056,1.1074,1.0918,1.0944,38121,GBPEUR=
2019-08-23,1.1028,1.1064,1.0993,1.1053,40634,GBPEUR=
2019-08-26,1.1002,1.1032,1.0975,1.0992,43118,GBPEUR=
2019-08-27,1.1077,1.1089,1.0993,1.1003,37983,GBPEUR=
2019-08-28,1.1021,1.1081,1.0959,1.1077,41378,GBPEUR=
2019-08-29,1.1017,1.1047,1.0993,1.1022,38781,GBPEUR=
2019-08-30,1.1069,1.1085,1.1006,1.1012,40267,GBPEUR=
2019-09-02,1.0997,1.1078,1.0975,1.1058,31855,GBPEUR=
2019-09-03,1.101,1.1038,1.0928,1.0997,43460,GBPEUR=
2019-09-04,1.1101,1.1106,1.1003,1.1003,43797,GBPEUR=
2019-09-05,1.1174,1.1175,1.1071,1.1099,44039,GBPEUR=
2019-09-06,1.1138,1.1177,1.1125,1.1172,36442,GBPEUR=
2019-09-09,1.1173,1.123,1.109,1.1145,33249,GBPEUR=
2019-09-10,1.1179,1.1208,1.114,1.1176,33044,GBPEUR=
2019-09-11,1.1195,1.1228,1.1168,1.1179,33674,GBPEUR=
2019-09-12,1.1145,1.1252,1.1141,1.1192,38376,GBPEUR=
2019-09-13,1.1285,1.1289,1.114,1.1146,37582,GBPEUR=
2019-09-16,1.1297,1.1299,1.1231,1.1284,34713,GBPEUR=
2019-09-17,1.1286,1.1311,1.1247,1.1299,33483,GBPEUR=
2019-09-18,1.1305,1.1335,1.1257,1.1288,32914,GBPEUR=
2019-09-19,1.1341,1.1356,1.1241,1.1306,36879,GBPEUR=
2019-09-20,1.1316,1.1378,1.1303,1.134,35690,GBPEUR=
2019-09-23,1.1303,1.1343,1.129,1.1326,30568,GBPEUR=
2019-09-24,1.1333,1.1358,1.1293,1.1303,33317,GBPEUR=
2019-09-25,1.1289,1.1344,1.1258,1.1325,34610,GBPEUR=
2019-09-26,1.128,1.1305,1.125,1.1289,32694,GBPEUR=
2019-09-27,1.1234,1.1303,1.1229,1.128,31718,GBPEUR=
2019-09-30,1.1272,1.1321,1.1227,1.1239,25099,GBPEUR=
2019-10-01,1.1251,1.1303,1.1187,1.1273,33651,GBPEUR=
2019-10-02,1.1223,1.1258,1.1202,1.1249,30844,GBPEUR=
2019-10-03,1.1245,1.1301,1.1206,1.1231,33102,GBPEUR=
2019-10-04,1.1227,1.1259,1.1187,1.1241,28488,GBPEUR=
2019-10-07,1.1202,1.1232,1.1186,1.119,23847,GBPEUR=
2019-10-08,1.1151,1.1207,1.1109,1.1207,31817,GBPEUR=
2019-10-09,1.1123,1.1186,1.1115,1.1153,26362,GBPEUR=
2019-10-10,1.13,1.1321,1.1085,1.1123,39429,GBPEUR=
2019-10-11,1.145,1.1499,1.1273,1.13,46334,GBPEUR=
2019-10-14,1.1428,1.1472,1.1346,1.1436,35568,GBPEUR=
2019-10-15,1.1588,1.1592,1.1424,1.1429,41944,GBPEUR=
2019-10-16,1.1586,1.1628,1.1471,1.1586,44979,GBPEUR=
2019-10-17,1.1585,1.166,1.1487,1.1585,43835,GBPEUR=
2019-10-18,1.161,1.162,1.154,1.1585,36700,GBPEUR=
2019-10-21,1.1621,1.1656,1.1543,1.1589,35207,GBPEUR=
2019-10-22,1.1568,1.1656,1.1564,1.162,35079,GBPEUR=
2019-10-23,1.1601,1.1605,1.1544,1.1568,35828,GBPEUR=
2019-10-24,1.1571,1.1625,1.1523,1.1596,33129,GBPEUR=
2019-10-25,1.1571,1.1585,1.1531,1.1572,24006,GBPEUR=
2019-10-28,1.1585,1.1605,1.1555,1.1572,22930,GBPEUR=
2019-10-29,1.1576,1.1615,1.1557,1.1583,26968,GBPEUR=
2019-10-30,1.1567,1.1611,1.1565,1.1569,29044,GBPEUR=
2019-10-31,1.1602,1.1626,1.156,1.1568,33424,GBPEUR=
2019-11-01,1.1582,1.1633,1.1576,1.16,27865,GBPEUR=
2019-11-04,1.1575,1.1598,1.1563,1.1588,23389,GBPEUR=
2019-11-05,1.1631,1.1645,1.1564,1.1575,29747,GBPEUR=
2019-11-06,1.161,1.1636,1.1602,1.1632,21118,GBPEUR=
2019-11-07,1.1596,1.1623,1.1547,1.1607,31026,GBPEUR=
2019-11-08,1.1588,1.1629,1.1584,1.1596,22062,GBPEUR=
2019-11-11,1.1648,1.1684,1.1595,1.1597,18248,GBPEUR=
2019-11-12,1.1666,1.1682,1.1618,1.1648,20654,GBPEUR=
2019-11-13,1.1673,1.1683,1.1639,1.1668,21470,GBPEUR=
2019-11-14,1.1684,1.1702,1.165,1.1674,20874,GBPEUR=
2019-11-15,1.1671,1.1695,1.166,1.1683,18843,GBPEUR=
2019-11-18,1.1697,1.1733,1.1668,1.1674,19087,GBPEUR=
2019-11-19,1.1666,1.1711,1.1652,1.1697,17966,GBPEUR=
2019-11-20,1.1668,1.168,1.1648,1.1664,20465,GBPEUR=
2019-11-21,1.1675,1.1702,1.1652,1.1669,20501,GBPEUR=
2019-11-22,1.1648,1.1678,1.1615,1.1676,21111,GBPEUR=
2019-11-25,1.1709,1.1722,1.1646,1.1656,21225,GBPEUR=
2019-11-26,1.1673,1.1721,1.1652,1.1708,21397,GBPEUR=
2019-11-27,1.1742,1.1746,1.1647,1.1672,22235,GBPEUR=
2019-11-28,1.1725,1.1762,1.1711,1.1741,23558,GBPEUR=
2019-11-29,1.1739,1.1747,1.1703,1.1725,20718,GBPEUR=
2019-12-02,1.1669,1.1743,1.166,1.1725,19992,GBPEUR=
2019-12-03,1.1722,1.1746,1.1672,1.1672,20169,GBPEUR=
2019-12-04,1.1826,1.1829,1.172,1.1721,24002,GBPEUR=
2019-12-05,1.1846,1.1861,1.1823,1.1826,19678,GBPEUR=
2019-12-06,1.1871,1.1886,1.1807,1.1847,19615,GBPEUR=
2019-12-09,1.1878,1.1912,1.186,1.1882,16748,GBPEUR=
2019-12-10,1.1858,1.1905,1.1855,1.188,20208,GBPEUR=
2019-12-11,1.1853,1.1888,1.1814,1.1859,24912,GBPEUR=
2019-12-12,1.1827,1.1872,1.175,1.1859,30027,GBPEUR=
2019-12-13,1.1987,1.2079,1.1823,1.1823,40194,GBPEUR=
2019-12-16,1.1961,1.2044,1.1952,1.1988,23445,GBPEUR=
2019-12-17,1.1773,1.1964,1.1747,1.196,28750,GBPEUR=
2019-12-18,1.1765,1.1785,1.1737,1.1773,27344,GBPEUR=
2019-12-19,1.1694,1.1795,1.1684,1.1765,27745,GBPEUR=
2019-12-20,1.1736,1.1795,1.1689,1.1694,22137,GBPEUR=
2019-12-23,1.1663,1.1756,1.1636,1.1741,21091,GBPEUR=
2019-12-24,1.1673,1.1703,1.1648,1.1663,17549,GBPEUR=
2019-12-25,1.1679,1.1713,1.1639,1.1669,328,GBPEUR=
2019-12-26,1.1704,1.1722,1.1676,1.1676,10246,GBPEUR=
2019-12-27,1.1699,1.1751,1.1672,1.1705,23497,GBPEUR=
2019-12-30,1.1707,1.1746,1.1684,1.1689,22498,GBPEUR=
2019-12-31,1.1824,1.1829,1.1695,1.1708,21294,GBPEUR=
2020-01-01,1.1816,1.183,1.1797,1.1824,150,GBPEUR=
2020-01-02,1.1763,1.182,1.1742,1.1812,26166,GBPEUR=
2020-01-03,1.1714,1.1771,1.1702,1.1763,27813,GBPEUR=
2020-01-06,1.1763,1.1773,1.17,1.1716,22217,GBPEUR=
2020-01-07,1.1765,1.181,1.1724,1.1763,25582,GBPEUR=
2020-01-08,1.1793,1.1826,1.174,1.1765,29883,GBPEUR=
2020-01-09,1.1762,1.1801,1.1716,1.1794,23926,GBPEUR=
2020-01-10,1.1745,1.1791,1.1734,1.1762,22242,GBPEUR=
2020-01-13,1.1663,1.1745,1.165,1.1745,22775,GBPEUR=
2020-01-14,1.1696,1.1707,1.1631,1.1663,24048,GBPEUR=
2020-01-15,1.169,1.171,1.1655,1.1694,22374,GBPEUR=
2020-01-16,1.1742,1.175,1.1677,1.169,24223,GBPEUR=
2020-01-17,1.1728,1.178,1.1717,1.1741,22523,GBPEUR=
2020-01-20,1.1725,1.1735,1.1689,1.1716,15508,GBPEUR=
2020-01-21,1.177,1.1774,1.1713,1.1726,23775,GBPEUR=
2020-01-22,1.1845,1.1869,1.176,1.177,26609,GBPEUR=
2020-01-23,1.1869,1.188,1.1821,1.1846,25447,GBPEUR=
2020-01-24,1.1857,1.1917,1.1839,1.1869,25681,GBPEUR=
2020-01-27,1.1846,1.1891,1.1832,1.1863,24352,GBPEUR=
2020-01-28,1.1816,1.1852,1.1791,1.1848,21928,GBPEUR=
2020-01-29,1.1823,1.1838,1.1806,1.1816,18644,GBPEUR=
2020-01-30,1.1865,1.1886,1.1779,1.1823,26653,GBPEUR=
2020-01-31,1.1899,1.1922,1.1854,1.1861,25801,GBPEUR=
2020-02-03,1.1747,1.1879,1.1737,1.1874,25758,GBPEUR=
2020-02-04,1.1798,1.1811,1.171,1.1747,26512,GBPEUR=
2020-02-05,1.1819,1.1855,1.1774,1.1798,27555,GBPEUR=
2020-02-06,1.177,1.1819,1.1766,1.1819,23846,GBPEUR=
